nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
      4176  3.693430000E+01  4.225799000E+01  1.360149151E-02  9.999998867E+02 
      4177  6.289094000E+01  4.226637000E+01  1.499460222E-03  9.999999986E+02 
      4178  2.126227000E+01  4.228700000E+01  6.316278036E-02  9.999975524E+02 
      4179  6.394113000E+01  4.228971000E+01  1.383464804E-03  9.999999988E+02 
      4180  6.497310000E+01  4.231308000E+01  1.277677429E-03  9.999999990E+02 
      4181  1.366121000E+01  4.235242000E+01  7.213813740E-02  9.999968091E+02 
      4182  3.554789000E+01  4.237247000E+01  1.569293707E-02  9.999998488E+02 
      4183  6.594922000E+01  4.240883000E+01  1.181070697E-03  9.999999992E+02 
      4184  7.036977000E+01  4.242884000E+01  8.280122971E-04  9.999999996E+02 
      4185  6.389898000E+00  4.245119000E+01  5.254933822E-02  9.999983015E+02 
      4186  3.413242000E+01  4.246629000E+01  1.830572846E-02  9.999997953E+02 
      4187  1.986484000E+01  4.247170000E+01  6.632745340E-02  9.999973124E+02 
      4188  8.064310000E-01  4.249320000E+01  4.023338650E-02  9.999990070E+02 
      4189  7.135128000E+01  4.250530000E+01  7.597658438E-04  9.999999996E+02 
      4190  6.690759000E+01  4.252386000E+01  1.091039359E-03  9.999999993E+02 
      4191  3.273983000E+01  4.254209000E+01  2.119734853E-02  9.999997235E+02 
      4192  7.237834000E+01  4.254604000E+01  6.971573507E-04  9.999999997E+02 
      4193  7.914352000E+01  4.258267000E+01  4.487177201E-04  9.999999999E+02 
      4194  1.234184000E+01  4.258509000E+01  6.855393376E-02  9.999971171E+02 
      4195  7.340078000E+01  4.259163000E+01  6.381410085E-04  9.999999998E+02 
      4196  3.132732000E+01  4.259676000E+01  2.468143030E-02  9.999996243E+02 
      4197  6.785138000E+01  4.260434000E+01  1.009451149E-03  9.999999994E+02 
      4198  6.886832000E+01  4.261832000E+01  9.283179022E-04  9.999999995E+02 
      4199  7.441652000E+01  4.263743000E+01  5.851139000E-04  9.999999998E+02 
      4200  5.209991000E+00  4.266023000E+01  4.769569525E-02  9.999985969E+02 
      4201  1.846148000E+01  4.267384000E+01  6.855237939E-02  9.999971157E+02 
      4202  7.542736000E+01  4.268115000E+01  5.385236016E-04  9.999999998E+02 
      4203  5.009184000E+01  4.268642000E+01  4.003489311E-03  9.999999902E+02 
      4204  2.983364000E+01  4.269484000E+01  2.888179438E-02  9.999994856E+02 
      4205  5.124685000E+01  4.272249000E+01  3.641098279E-03  9.999999919E+02 
      4206  7.643399000E+01  4.272473000E+01  4.991371063E-04  9.999999999E+02 
      4207  7.744044000E+01  4.275391000E+01  4.672237037E-04  9.999999999E+02 
      4208  1.102509000E+01  4.275601000E+01  6.473936474E-02  9.999974298E+02 
      4209  5.250969000E+01  4.276395000E+01  3.291412693E-03  9.999999934E+02 
      4210  5.364280000E+01  4.280559000E+01  3.008130499E-03  9.999999945E+02 
      4211  3.998861000E+00  4.280780000E+01  4.352925974E-02  9.999988339E+02 
      4212  2.834588000E+01  4.281016000E+01  3.378485817E-02  9.999993004E+02 
      4213  2.530556000E+01  4.285823000E+01  4.471142010E-02  9.999987665E+02 
      4214  2.679261000E+01  4.288011000E+01  3.898757925E-02  9.999990608E+02 
      4215  4.734727000E+01  4.288302000E+01  5.043521046E-03  9.999999845E+02 
      4216  5.478934000E+01  4.290784000E+01  2.745593286E-03  9.999999954E+02 
      4217  2.857801000E+00  4.290858000E+01  4.032494055E-02  9.999990033E+02 
      4218  1.710416000E+01  4.292081000E+01  6.898940369E-02  9.999970820E+02 
      4219  7.830917000E+01  4.292857000E+01  4.373057280E-04  9.999999999E+02 
      4220  4.881131000E+01  4.294058000E+01  4.448000569E-03  9.999999879E+02 
      4221  5.586908000E+01  4.295379000E+01  2.523540871E-03  9.999999961E+02 
      4222  1.728785000E+00  4.295686000E+01  3.802656351E-02  9.999991083E+02 
      4223  9.705320000E+00  4.296644000E+01  5.974792890E-02  9.999978038E+02 
      4224  4.601662000E+01  4.297308000E+01  5.658765804E-03  9.999999804E+02 
      4225  5.695670000E+01  4.298940000E+01  2.319605881E-03  9.999999967E+02 
      4226  0.000000000E+00  4.300000000E+01  3.667501301E-02  9.999991698E+02 
      4227  5.805082000E+01  4.301698000E+01  2.131796459E-03  9.999999972E+02 
      4228  4.463321000E+01  4.303381000E+01  6.396653423E-03  9.999999750E+02 
      4229  5.913100000E+01  4.305253000E+01  1.961346823E-03  9.999999977E+02 
      4230  8.000000000E+01  4.307715000E+01  4.129531177E-04  9.999999999E+02 
      4231  6.020647000E+01  4.308661000E+01  1.805374327E-03  9.999999980E+02 
      4232  4.322293000E+01  4.310478000E+01  7.283395622E-03  9.999999676E+02 
      4233  6.127339000E+01  4.312125000E+01  1.662473994E-03  9.999999983E+02 
      4234  2.370306000E+01  4.313326000E+01  5.030173353E-02  9.999984425E+02 
      4235  6.233245000E+01  4.315427000E+01  1.531145599E-03  9.999999986E+02 
      4236  1.581002000E+01  4.315464000E+01  6.841137867E-02  9.999971347E+02 
      4237  6.338477000E+01  4.318647000E+01  1.409583361E-03  9.999999988E+02 
      4238  4.187599000E+01  4.318924000E+01  8.256064400E-03  9.999999583E+02 
      4239  8.426365000E+00  4.320567000E+01  5.472321727E-02  9.999981623E+02 
      4240  6.443282000E+01  4.321999000E+01  1.296923905E-03  9.999999990E+02 
      4241  4.051633000E+01  4.326376000E+01  9.403148596E-03  9.999999458E+02 
      4242  7.082274000E+01  4.329556000E+01  7.593370108E-04  9.999999996E+02 
      4243  6.979681000E+01  4.330132000E+01  8.318585848E-04  9.999999996E+02 
      4244  6.540706000E+01  4.330766000E+01  1.197567967E-03  9.999999991E+02 
      4245  7.086824000E+00  4.332005000E+01  4.995314897E-02  9.999984698E+02 
      4246  3.912316000E+01  4.335503000E+01  1.077844432E-02  9.999999288E+02 
      4247  2.217326000E+01  4.336087000E+01  5.536049424E-02  9.999981208E+02 
      4248  7.184098000E+01  4.336141000E+01  6.909601850E-04  9.999999997E+02 
      4249  6.635154000E+01  4.337130000E+01  1.107777657E-03  9.999999993E+02 
      4250  1.451785000E+01  4.338336000E+01  6.678127361E-02  9.999972684E+02 
      4251  3.771795000E+01  4.342662000E+01  1.240710759E-02  9.999999056E+02 
      4252  7.285435000E+01  4.344524000E+01  6.284427404E-04  9.999999998E+02 
      4253  8.160740000E-01  4.345925000E+01  3.398775882E-02  9.999992842E+02 
      4254  6.730755000E+01  4.347532000E+01  1.019828785E-03  9.999999994E+02 
      4255  7.387202000E+01  4.349427000E+01  5.701335403E-04  9.999999998E+02 
      4256  6.827474000E+01  4.352404000E+01  9.384615667E-04  9.999999995E+02 
      4257  5.972436000E+00  4.352830000E+01  4.529247321E-02  9.999987405E+02 
      4258  3.633623000E+01  4.352969000E+01  1.426892433E-02  9.999998752E+02 
      4259  7.488591000E+01  4.353557000E+01  5.183563898E-04  9.999999998E+02 
      4260  7.589307000E+01  4.357934000E+01  4.727925225E-04  9.999999999E+02 
      4261  2.072195000E+01  4.358504000E+01  5.839464646E-02  9.999979057E+02 
      4262  1.324633000E+01  4.361050000E+01  6.418226317E-02  9.999974737E+02 
      4263  7.689697000E+01  4.362113000E+01  4.343377440E-04  9.999999999E+02 
      4264  3.494408000E+01  4.362768000E+01  1.647397218E-02  9.999998336E+02 
      4265  7.895546000E+01  4.365372000E+01  3.861876395E-04  9.999999999E+02 
      4266  7.787604000E+01  4.367863000E+01  4.033110490E-04  9.999999999E+02 
      4267  6.907647000E+01  4.368411000E+01  8.695341556E-04  9.999999995E+02 
      4268  5.084433000E+01  4.370802000E+01  3.721047869E-03  9.999999916E+02 
      4269  4.990110000E+01  4.371127000E+01  4.029554841E-03  9.999999901E+02 
      4270  1.048757000E+01  4.371628000E+01  5.810067918E-02  9.999979327E+02 
      4271  4.810584000E+00  4.372619000E+01  4.062195010E-02  9.999989805E+02 
      4272  3.352504000E+01  4.376599000E+01  1.905216789E-02  9.999997767E+02 
      4273  1.932809000E+01  4.377266000E+01  6.113723337E-02  9.999977084E+02 
      4274  1.566385000E+00  4.378348000E+01  3.279758494E-02  9.999993352E+02 
      4275  5.197194000E+01  4.379343000E+01  3.392690918E-03  9.999999930E+02 
      4276  3.208642000E+01  4.381968000E+01  2.209064618E-02  9.999996993E+02 
      4277  2.350706000E+00  4.381997000E+01  3.394151972E-02  9.999992923E+02 
      4278  5.309928000E+01  4.382213000E+01  3.099778766E-03  9.999999942E+02 
      4279  5.421143000E+01  4.385290000E+01  2.834960567E-03  9.999999951E+02 
      4280  1.187172000E+01  4.387085000E+01  6.058996719E-02  9.999977478E+02 
      4281  5.530907000E+01  4.388344000E+01  2.598414209E-03  9.999999959E+02 
      4282  5.639613000E+01  4.391190000E+01  2.385351060E-03  9.999999965E+02 
      4283  3.063097000E+01  4.391784000E+01  2.562929053E-02  9.999995956E+02 
      4284  7.041948000E+01  4.392909000E+01  7.636984266E-04  9.999999996E+02 
      4285  5.748008000E+01  4.393875000E+01  2.190954320E-03  9.999999971E+02 
      4286  4.799353000E+01  4.395569000E+01  4.716762336E-03  9.999999864E+02 
      4287  3.506373000E+00  4.396005000E+01  3.568578444E-02  9.999992106E+02 
      4288  5.855407000E+01  4.397533000E+01  2.014188449E-03  9.999999975E+02 
      4289  1.796474000E+01  4.398157000E+01  6.255002690E-02  9.999976023E+02 
      4290  0.000000000E+00  4.400000000E+01  3.058612904E-02  9.999994211E+02 
      4291  7.131565000E+01  4.400426000E+01  6.982213499E-04  9.999999997E+02 
      4292  5.961047000E+01  4.401896000E+01  1.853819593E-03  9.999999979E+02 
      4293  4.672951000E+01  4.402838000E+01  5.259882951E-03  9.999999831E+02 
      4294  2.913266000E+01  4.403046000E+01  2.971744100E-02  9.999994566E+02 
      4295  6.067518000E+01  4.404899000E+01  1.705405222E-03  9.999999982E+02 
      4296  4.900353000E+01  4.406557000E+01  4.324945130E-03  9.999999886E+02 
      4297  8.000000000E+01  4.406613000E+01  3.527311163E-04  9.999999999E+02 
      4298  6.173526000E+01  4.407640000E+01  1.568683692E-03  9.999999985E+02 
      4299  6.280789000E+01  4.409511000E+01  1.440558287E-03  9.999999987E+02 
      4300  6.385827000E+01  4.413915000E+01  1.323252779E-03  9.999999989E+02 
      4301  2.761515000E+01  4.416908000E+01  3.418104475E-02  9.999992799E+02 
      4302  1.664676000E+01  4.417321000E+01  6.291485734E-02  9.999975750E+02 
      4303  9.264462000E+00  4.420218000E+01  5.232541991E-02  9.999983172E+02 
      4304  6.486297000E+01  4.421063000E+01  1.216979233E-03  9.999999991E+02 
      4305  4.393573000E+01  4.421349000E+01  6.754663059E-03  9.999999721E+02 
      4306  7.851264000E+00  4.423352000E+01  4.781916839E-02  9.999985966E+02 
      4307  2.612515000E+01  4.427242000E+01  3.872278267E-02  9.999990777E+02 
      4308  6.581418000E+01  4.429268000E+01  1.122348138E-03  9.999999992E+02 
      4309  4.257081000E+01  4.430059000E+01  7.656352356E-03  9.999999641E+02 
      4310  4.541456000E+01  4.432289000E+01  5.897864896E-03  9.999999787E+02 
      4311  7.232403000E+01  4.432632000E+01  6.200872833E-04  9.999999998E+02 
      4312  7.337329000E+01  4.433292000E+01  5.585047262E-04  9.999999998E+02 
      4313  6.675527000E+01  4.434509000E+01  1.035178173E-03  9.999999993E+02 
      4314  1.538316000E+01  4.436919000E+01  6.224614865E-02  9.999976278E+02 
      4315  6.777142000E+01  4.437144000E+01  9.470283799E-04  9.999999995E+02 
      4316  4.127182000E+01  4.437404000E+01  8.641026170E-03  9.999999542E+02 
      4317  6.977940000E+01  4.438378000E+01  7.904725456E-04  9.999999996E+02 
      4318  6.699620000E+00  4.438586000E+01  4.344078683E-02  9.999988428E+02 
      4319  2.461453000E+01  4.438838000E+01  4.359670582E-02  9.999988318E+02 
      4320  7.434415000E+01  4.439157000E+01  5.038811133E-04  9.999999998E+02 
      4321  6.873738000E+01  4.442473000E+01  8.670358872E-04  9.999999995E+02 
      4322  7.535341000E+01  4.443098000E+01  4.527487812E-04  9.999999999E+02 
      4323  7.635847000E+01  4.447480000E+01  4.079667811E-04  9.999999999E+02 
      4324  7.513300000E-01  4.450772000E+01  2.793819386E-02  9.999995156E+02 
      4325  5.055986000E+01  4.451609000E+01  3.776146787E-03  9.999999913E+02 
      4326  7.735878000E+01  4.451739000E+01  3.709280082E-04  9.999999999E+02 
      4327  7.828374000E+01  4.452154000E+01  3.459522134E-04  9.999999999E+02 
      4328  1.104206000E+01  4.454185000E+01  5.570044525E-02  9.999981029E+02 
      4329  2.309207000E+01  4.455045000E+01  4.824174982E-02  9.999985731E+02 
      4330  1.838040000E+00  4.457070000E+01  2.889030292E-02  9.999994876E+02 
      4331  3.844712000E+01  4.457522000E+01  1.137791108E-02  9.999999206E+02 
      4332  2.697226000E+00  4.457810000E+01  3.032628985E-02  9.999994340E+02 
      4333  5.578344000E+00  4.459608000E+01  3.880458249E-02  9.999990765E+02 
      4334  7.077530000E+01  4.461294000E+01  7.114364526E-04  9.999999997E+02 
      4335  1.022020000E+01  4.462753000E+01  5.316093394E-02  9.999982814E+02 
      4336  1.420111000E+01  4.463424000E+01  6.039633036E-02  9.999977677E+02 
      4337  7.918515000E+01  4.465658000E+01  3.232021439E-04  9.999999999E+02 
      4338  3.710502000E+01  4.467356000E+01  1.299084328E-02  9.999998966E+02 
      4339  3.988540000E+01  4.468503000E+01  9.866927049E-03  9.999999404E+02 
      4340  7.159891000E+01  4.470431000E+01  6.513279295E-04  9.999999997E+02 
      4341  5.144345000E+01  4.470552000E+01  3.496874244E-03  9.999999925E+02 
      4342  2.158101000E+01  4.471512000E+01  5.214561972E-02  9.999983329E+02 
      4343  3.574650000E+01  4.477324000E+01  1.487455037E-02  9.999998641E+02 
      4344  5.252356000E+01  4.477993000E+01  3.200905877E-03  9.999999938E+02 
      4345  4.410157000E+00  4.478067000E+01  3.419792508E-02  9.999992793E+02 
      4346  5.363312000E+01  4.479861000E+01  2.927188753E-03  9.999999948E+02 
      4347  5.474106000E+01  4.481393000E+01  2.677089599E-03  9.999999956E+02 
      4348  5.583497000E+01  4.483421000E+01  2.453211410E-03  9.999999963E+02 
      4349  5.691362000E+01  4.485923000E+01  2.251806503E-03  9.999999969E+02 
      4350  2.016748000E+01  4.487401000E+01  5.502585007E-02  9.999981447E+02 
      4351  5.797840000E+01  4.489538000E+01  2.069256202E-03  9.999999974E+02 
      4352  1.304326000E+01  4.490586000E+01  5.786167881E-02  9.999979497E+02 
      4353  3.434086000E+01  4.492894000E+01  1.709299009E-02  9.999998198E+02 
      4354  5.903352000E+01  4.493167000E+01  1.902927732E-03  9.999999978E+02 
      4355  4.973490000E+01  4.496476000E+01  4.026985215E-03  9.999999901E+02 
      4356  6.006885000E+01  4.498845000E+01  1.751618161E-03  9.999999981E+02 
      4357  6.113670000E+01  4.499682000E+01  1.609512051E-03  9.999999984E+02 
      4358  0.000000000E+00  4.500000000E+01  2.494664856E-02  9.999996140E+02 
      4359  4.860853000E+01  4.500727000E+01  4.414633247E-03  9.999999881E+02 
      4360  6.220768000E+01  4.501313000E+01  1.476994227E-03  9.999999987E+02 
      4361  7.302082000E+01  4.505432000E+01  5.482253972E-04  9.999999998E+02 
      4362  1.881615000E+01  4.505480000E+01  5.695479745E-02  9.999980124E+02 
      4363  8.000000000E+01  4.505511000E+01  2.934746329E-04  9.999999999E+02 
      4364  6.324150000E+01  4.506571000E+01  1.356580578E-03  9.999999989E+02 
      4365  4.743954000E+01  4.507063000E+01  4.878764822E-03  9.999999854E+02 
      4366  3.344361000E+00  4.507386000E+01  2.957692559E-02  9.999994590E+02 
      4367  6.426032000E+01  4.510481000E+01  1.246438176E-03  9.999999991E+02 
      4368  1.183956000E+01  4.513842000E+01  5.488107205E-02  9.999981487E+02 
      4369  3.142399000E+01  4.514991000E+01  2.288626527E-02  9.999996779E+02 
      4370  6.525836000E+01  4.517380000E+01  1.144030244E-03  9.999999992E+02 
      4371  7.384864000E+01  4.520366000E+01  4.944868911E-04  9.999999999E+02 
      4372  8.511463000E+00  4.520801000E+01  4.597045261E-02  9.999987006E+02 
      4373  6.622826000E+01  4.521474000E+01  1.051558101E-03  9.999999993E+02 
      4374  1.750969000E+01  4.523013000E+01  5.791127434E-02  9.999979455E+02 
      4375  4.638818000E+01  4.523262000E+01  5.342813196E-03  9.999999826E+02 
      4376  7.424724000E+00  4.523493000E+01  4.218007482E-02  9.999989057E+02 
      4377  6.723308000E+01  4.524211000E+01  9.619795112E-04  9.999999994E+02 
      4378  7.850659000E+01  4.524900000E+01  2.997269147E-04  9.999999999E+02 
      4379  2.996101000E+01  4.524983000E+01  2.632577771E-02  9.999995736E+02 
      4380  6.825188000E+01  4.527504000E+01  8.760526747E-04  9.999999995E+02 
      4381  3.289043000E+01  4.527690000E+01  1.968847283E-02  9.999997616E+02 
      4382  7.481562000E+01  4.528309000E+01  4.389496421E-04  9.999999999E+02 
      4383  6.927041000E+01  4.530995000E+01  7.942958632E-04  9.999999996E+02 
      4384  7.581954000E+01  4.532353000E+01  3.882452923E-04  9.999999999E+02 
      4385  2.325483000E+00  4.533324000E+01  2.580750782E-02  9.999995887E+02 
      4386  7.028713000E+01  4.534571000E+01  7.180408592E-04  9.999999997E+02 
      4387  4.327900000E+01  4.534623000E+01  7.076825820E-03  9.999999693E+02 
      4388  7.680837000E+01  4.535864000E+01  3.446514109E-04  9.999999999E+02 
      4389  7.775575000E+01  4.536813000E+01  3.120316117E-04  9.999999999E+02 
      4390  4.450064000E+01  4.538097000E+01  6.318793857E-03  9.999999756E+02 
      4391  1.623057000E+01  4.538944000E+01  5.804336389E-02  9.999979381E+02 
      4392  1.080317000E+01  4.539529000E+01  5.158918360E-02  9.999983754E+02 
      4393  2.845083000E+01  4.540178000E+01  3.015696016E-02  9.999994395E+02 
      4394  1.341916000E+00  4.542215000E+01  2.354692226E-02  9.999996567E+02 
      4395  7.231324000E+01  4.542304000E+01  5.784376530E-04  9.999999998E+02 
      4396  7.124438000E+01  4.542373000E+01  6.493606498E-04  9.999999997E+02 
      4397  6.318203000E+00  4.544429000E+01  3.765592578E-02  9.999991300E+02 
      4398  4.198739000E+01  4.544630000E+01  7.967311342E-03  9.999999610E+02 
      4399  5.555110000E-01  4.548923000E+01  2.245906236E-02  9.999996893E+02 
      4400  9.660980000E+00  4.549691000E+01  4.825610855E-02  9.999985705E+02 
      4401  1.499172000E+01  4.555458000E+01  5.729923289E-02  9.999979920E+02 
      4402  4.548003000E+01  4.555500000E+01  5.777091183E-03  9.999999797E+02 
      4403  2.540391000E+01  4.556204000E+01  3.881813523E-02  9.999990771E+02 
      4404  5.081286000E+01  4.559746000E+01  3.644992949E-03  9.999999919E+02 
      4405  4.085821000E+01  4.560691000E+01  8.868697021E-03  9.999999519E+02 
      4406  7.920556000E+01  4.562426000E+01  2.662145184E-04  1.000000000E+03 
      4407  5.223784000E+00  4.564312000E+01  3.312469876E-02  9.999993255E+02 
      4408  2.684841000E+01  4.567206000E+01  3.440384977E-02  9.999992723E+02 
      4409  3.905540000E+01  4.572074000E+01  1.051831849E-02  9.999999321E+02 
      4410  5.195396000E+01  4.573682000E+01  3.298897838E-03  9.999999934E+02 
      4411  2.401174000E+01  4.573944000E+01  4.253957931E-02  9.999988895E+02 
      4412  5.416879000E+01  4.575045000E+01  2.759177922E-03  9.999999954E+02 
      4413  5.305957000E+01  4.575160000E+01  3.017383204E-03  9.999999944E+02 
      4414  5.526794000E+01  4.575802000E+01  2.524539047E-03  9.999999961E+02 
      4415  3.781548000E+01  4.577287000E+01  1.189215586E-02  9.999999133E+02 
      4416  5.635578000E+01  4.577670000E+01  2.313377395E-03  9.999999967E+02 
      4417  1.382984000E+01  4.578437000E+01  5.559224438E-02  9.999981091E+02 
      4418  5.742113000E+01  4.580104000E+01  2.124735953E-03  9.999999972E+02 
      4419  5.847427000E+01  4.583609000E+01  1.952696082E-03  9.999999977E+02 
      4420  4.104514000E+00  4.584772000E+01  2.849658302E-02  9.999994993E+02 
      4421  3.652536000E+01  4.587566000E+01  1.349541225E-02  9.999998882E+02 
      4422  5.951508000E+01  4.587584000E+01  1.795867598E-03  9.999999980E+02 
      4423  3.996654000E+01  4.590829000E+01  9.617106446E-03  9.999999435E+02 
      4424  6.055080000E+01  4.591021000E+01  1.651653286E-03  9.999999983E+02 
      4425  2.088069000E+01  4.594126000E+01  5.026307087E-02  9.999984539E+02 
      4426  6.158245000E+01  4.594372000E+01  1.518745220E-03  9.999999986E+02 
      4427  6.263936000E+01  4.595921000E+01  1.392755072E-03  9.999999988E+02 
      4428  7.324488000E+01  4.598568000E+01  4.992293481E-04  9.999999998E+02 
      4429  4.916363000E+01  4.598773000E+01  4.150183555E-03  9.999999894E+02 
      4430  3.523895000E+01  4.599336000E+01  1.529624858E-02  9.999998560E+02 
      4431  6.368281000E+01  4.599719000E+01  1.276002741E-03  9.999999990E+02 
      4432  0.000000000E+00  4.600000000E+01  1.954715546E-02  9.999997608E+02 
      4433  1.268295000E+01  4.601342000E+01  5.324751790E-02  9.999982631E+02 
      4434  2.235398000E+01  4.601501000E+01  4.666417314E-02  9.999986664E+02 
      4435  5.001072000E+01  4.602683000E+01  3.869755462E-03  9.999999909E+02 
      4436  8.922547000E+00  4.603514000E+01  4.436682999E-02  9.999987946E+02 
      4437  6.465799000E+01  4.604237000E+01  1.173794394E-03  9.999999992E+02 
      4438  3.038841000E+00  4.604346000E+01  2.436956248E-02  9.999996331E+02 
      4439  8.000000000E+01  4.604409000E+01  2.339088454E-04  1.000000000E+03 
      4440  4.810486000E+01  4.606502000E+01  4.545858726E-03  9.999999874E+02 
      4441  6.567793000E+01  4.607442000E+01  1.073823569E-03  9.999999993E+02 
      4442  8.100382000E+00  4.608686000E+01  4.144473160E-02  9.999989439E+02 
      4443  1.962196000E+01  4.610324000E+01  5.232721665E-02  9.999983238E+02 
      4444  6.669635000E+01  4.610704000E+01  9.801039073E-04  9.999999994E+02 
      4445  7.427999000E+01  4.613414000E+01  4.320261819E-04  9.999999999E+02 
      4446  6.771251000E+01  4.614116000E+01  8.918795794E-04  9.999999995E+02 
      4447  7.830996000E+01  4.617168000E+01  2.514198167E-04  1.000000000E+03 
      4448  7.528325000E+01  4.617299000E+01  3.765958874E-04  9.999999999E+02 
      4449  6.873161000E+01  4.617399000E+01  8.084927243E-04  9.999999996E+02 
      4450  4.708383000E+01  4.620179000E+01  4.958302294E-03  9.999999850E+02 
      4451  6.974718000E+01  4.620791000E+01  7.295235832E-04  9.999999997E+02 
      4452  3.402545000E+01  4.621171000E+01  1.718384486E-02  9.999998185E+02 
      4453  7.628504000E+01  4.621331000E+01  3.254621324E-04  9.999999999E+02 
      4454  1.156337000E+01  4.623808000E+01  5.039228462E-02  9.999984429E+02 
      4455  7.076259000E+01  4.624303000E+01  6.545880860E-04  9.999999997E+02 
      4456  2.008433000E+00  4.625334000E+01  2.069321105E-02  9.999997341E+02 
      4457  7.727266000E+01  4.625468000E+01  2.814333667E-04  1.000000000E+03 
      4458  7.173159000E+01  4.626156000E+01  5.872450832E-04  9.999999998E+02 
      4459  1.835976000E+01  4.627539000E+01  5.365533664E-02  9.999982375E+02 
      4460  7.059922000E+00  4.627612000E+01  3.724062662E-02  9.999991464E+02 
      4461  4.608981000E+01  4.633287000E+01  5.415591539E-03  9.999999822E+02 
      4462  7.251120000E+01  4.633614000E+01  5.354782857E-04  9.999999998E+02 
      4463  4.502279000E+01  4.637427000E+01  5.934350251E-03  9.999999784E+02 
      4464  4.387965000E+01  4.640823000E+01  6.588172618E-03  9.999999734E+02 
      4465  1.049776000E+01  4.642021000E+01  4.723807053E-02  9.999986323E+02 
      4466  9.042900000E-01  4.642243000E+01  1.793043134E-02  9.999997987E+02 
      4467  3.203798000E+01  4.644045000E+01  2.080169088E-02  9.999997340E+02 
      4468  1.712346000E+01  4.644410000E+01  5.425384967E-02  9.999981999E+02 
      4469  3.072534000E+01  4.644563000E+01  2.362420435E-02  9.999996573E+02 
      4470  4.268261000E+01  4.645520000E+01  7.360083057E-03  9.999999668E+02 
      4471  5.972292000E+00  4.648360000E+01  3.273106796E-02  9.999993413E+02 
      4472  5.057793000E+01  4.652758000E+01  3.667655165E-03  9.999999918E+02 
      4473  2.580044000E+01  4.654924000E+01  3.614822038E-02  9.999992020E+02 
      4474  7.919807000E+01  4.655113000E+01  2.102804474E-04  1.000000000E+03 
      4475  2.934595000E+01  4.655586000E+01  2.674576232E-02  9.999995596E+02 
      4476  4.159851000E+01  4.656059000E+01  8.139603790E-03  9.999999594E+02 
      4477  1.587438000E+01  4.657696000E+01  5.422235421E-02  9.999982038E+02 
      4478  3.306374000E+01  4.662683000E+01  1.876079891E-02  9.999997849E+02 
      4479  9.560276000E+00  4.663489000E+01  4.417287191E-02  9.999988014E+02 
      4480  5.143322000E+01  4.665738000E+01  3.400283501E-03  9.999999930E+02 
      4481  4.059004000E+01  4.667514000E+01  8.974589491E-03  9.999999509E+02 
      4482  5.581053000E+01  4.668404000E+01  2.375153893E-03  9.999999966E+02 
      4483  4.924905000E+00  4.668567000E+01  2.825329935E-02  9.999995068E+02 
      4484  5.469651000E+01  4.668879000E+01  2.600148891E-03  9.999999959E+02 
      4485  5.248771000E+01  4.669572000E+01  3.110766221E-03  9.999999941E+02 
      4486  5.359176000E+01  4.670033000E+01  2.841952041E-03  9.999999951E+02 
      4487  5.686606000E+01  4.670867000E+01  2.181675930E-03  9.999999971E+02 
      4488  1.463434000E+01  4.671004000E+01  5.340432012E-02  9.999982564E+02 
      4489  5.791928000E+01  4.673246000E+01  2.004038436E-03  9.999999975E+02 
      4490  5.896625000E+01  4.676102000E+01  1.841566911E-03  9.999999979E+02 
      4491  2.792711000E+01  4.676454000E+01  3.021005491E-02  9.999994389E+02 
      4492  6.000448000E+01  4.679015000E+01  1.692553188E-03  9.999999983E+02 
      4493  3.963024000E+01  4.681197000E+01  9.759011931E-03  9.999999414E+02 
      4494  6.103831000E+01  4.681967000E+01  1.555173285E-03  9.999999985E+02 
      4495  7.300175000E+01  4.682816000E+01  4.866312405E-04  9.999999999E+02 
      4496  3.848436000E+01  4.683072000E+01  1.093168415E-02  9.999999267E+02 
      4497  3.766506000E+00  4.683618000E+01  2.353103694E-02  9.999996566E+02 
      4498  6.206568000E+01  4.685083000E+01  1.428743972E-03  9.999999988E+02 
      4499  2.473598000E+01  4.685759000E+01  3.852739856E-02  9.999990898E+02 
      4500  2.131721000E+01  4.685870000E+01  4.718228762E-02  9.999986372E+02 
      4501  6.309774000E+01  4.687808000E+01  1.309967216E-03  9.999999990E+02 
      4502  1.343761000E+01  4.688646000E+01  5.171967575E-02  9.999983621E+02 
      4503  8.707271000E+00  4.689272000E+01  4.103139625E-02  9.999989709E+02 
      4504  6.412660000E+01  4.690799000E+01  1.199642898E-03  9.999999991E+02 
      4505  3.724553000E+01  4.691695000E+01  1.231983557E-02  9.999999066E+02 
      4506  6.514088000E+01  4.694079000E+01  1.097458260E-03  9.999999993E+02 
      4507  7.378259000E+01  4.696404000E+01  4.320555283E-04  9.999999999E+02 
      4508  6.615903000E+01  4.697194000E+01  1.001352935E-03  9.999999994E+02 
      4509  0.000000000E+00  4.700000000E+01  1.435296807E-02  9.999998697E+02 
      4510  2.347686000E+01  4.700436000E+01  4.174588750E-02  9.999989319E+02 
      4511  6.717373000E+01  4.700519000E+01  9.115173535E-04  9.999999995E+02 
      4512  4.867553000E+01  4.700772000E+01  4.263134348E-03  9.999999889E+02 
      4513  3.602037000E+01  4.701809000E+01  1.388291788E-02  9.999998816E+02 
      4514  7.474784000E+01  4.702221000E+01  3.739998105E-04  9.999999999E+02 
      4515  2.718659000E+00  4.702424000E+01  1.933893378E-02  9.999997670E+02 
