nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
      3760  2.560479000E+01  3.718812000E+01  6.780711979E-01  9.997197144E+02 
      3761  7.119193000E+01  3.725025000E+01  2.559311339E-02  9.999996050E+02 
      3762  5.527692000E+01  3.728791000E+01  6.753302649E-02  9.999972755E+02 
      3763  4.307404000E+01  3.730476000E+01  1.506402280E-01  9.999864662E+02 
      3764  7.762451000E+01  3.730644000E+01  1.959546877E-02  9.999997654E+02 
      3765  6.104600000E+01  3.731175000E+01  4.697292631E-02  9.999986791E+02 
      3766  2.837766000E+01  3.733984000E+01  4.999352852E-01  9.998498931E+02 
      3767  3.274163000E+01  3.734995000E+01  3.311103759E-01  9.999343400E+02 
      3768  6.812828000E+01  3.739563000E+01  3.026880013E-02  9.999994457E+02 
      3769  6.618129000E+01  3.739835000E+01  3.419121985E-02  9.999993022E+02 
      3770  7.583889000E+01  3.741226000E+01  2.047303522E-02  9.999997451E+02 
      3771  5.294810000E+01  3.748126000E+01  7.812985017E-02  9.999963502E+02 
      3772  8.632360000E-01  3.748811000E+01  1.047259802E+00  9.993196078E+02 
      3773  3.669161000E+01  3.750320000E+01  2.397202657E-01  9.999656354E+02 
      3774  7.925369000E+01  3.751805000E+01  1.879262786E-02  9.999997829E+02 
      3775  4.935010000E+01  3.752253000E+01  9.845134238E-02  9.999941877E+02 
      3776  4.682159000E+01  3.752330000E+01  1.165868736E-01  9.999918931E+02 
      3777  7.392450000E+01  3.757974000E+01  2.189713116E-02  9.999997096E+02 
      3778  6.421905000E+01  3.759984000E+01  3.823708321E-02  9.999991224E+02 
      3779  5.876422000E+01  3.764856000E+01  5.376702875E-02  9.999982672E+02 
      3780  4.058175000E+01  3.766129000E+01  1.793794071E-01  9.999807875E+02 
      3781  6.705066000E+01  3.766569000E+01  3.212024419E-02  9.999993837E+02 
      3782  7.047253000E+01  3.770278000E+01  2.606347389E-02  9.999995898E+02 
      3783  8.870171000E+00  3.770648000E+01  1.301881288E+00  9.989503875E+02 
      3784  7.211479000E+01  3.770672000E+01  2.380977254E-02  9.999996576E+02 
      3785  1.120246000E+01  3.772128000E+01  1.410943507E+00  9.987721846E+02 
      3786  6.219374000E+01  3.776083000E+01  4.320291446E-02  9.999988797E+02 
      3787  6.951937000E+01  3.781766000E+01  2.738510887E-02  9.999995459E+02 
      3788  5.651567000E+01  3.782119000E+01  6.186730874E-02  9.999977116E+02 
      3789  2.992933000E+01  3.783773000E+01  4.256889676E-01  9.998909878E+02 
      3790  4.440519000E+01  3.784335000E+01  1.370053464E-01  9.999888152E+02 
      3791  2.369076000E+01  3.785270000E+01  8.180144576E-01  9.995923239E+02 
      3792  7.677698000E+01  3.786471000E+01  1.923664799E-02  9.999997744E+02 
      3793  5.078688000E+01  3.786568000E+01  8.942529080E-02  9.999952295E+02 
      3794  7.844129000E+01  3.788761000E+01  1.844969786E-02  9.999997910E+02 
      3795  3.415338000E+01  3.788776000E+01  2.933846124E-01  9.999484625E+02 
      3796  7.493196000E+01  3.799807000E+01  2.039092017E-02  9.999997477E+02 
      3797  0.000000000E+00  3.800000000E+01  9.850152416E-01  9.993949895E+02 
      3798  5.419602000E+01  3.800264000E+01  7.157736165E-02  9.999969365E+02 
      3799  1.341960000E+01  3.802587000E+01  1.444182803E+00  9.987127344E+02 
      3800  3.806619000E+01  3.803848000E+01  2.152736828E-01  9.999722220E+02 
      3801  1.878398000E+00  3.805911000E+01  9.882682776E-01  9.993993512E+02 
      3802  3.188098000E+00  3.807556000E+01  1.015743436E+00  9.993680755E+02 
      3803  6.526548000E+01  3.809780000E+01  3.531446458E-02  9.999992520E+02 
      3804  5.996932000E+01  3.811414000E+01  4.938006555E-02  9.999985380E+02 
      3805  8.000000000E+01  3.813227000E+01  1.777257722E-02  9.999998045E+02 
      3806  7.130102000E+01  3.816090000E+01  2.434687711E-02  9.999996426E+02 
      3807  7.302817000E+01  3.817176000E+01  2.210024107E-02  9.999997047E+02 
      3808  4.550188000E+00  3.817323000E+01  1.047661532E+00  9.993287853E+02 
      3809  4.807631000E+01  3.818187000E+01  1.064797588E-01  9.999932220E+02 
      3810  4.193427000E+01  3.818889000E+01  1.623643688E-01  9.999842808E+02 
      3811  2.707493000E+01  3.820010000E+01  5.611685186E-01  9.998084167E+02 
      3812  6.325172000E+01  3.826566000E+01  3.987072874E-02  9.999990435E+02 
      3813  5.205835000E+01  3.827557000E+01  8.195389661E-02  9.999959963E+02 
      3814  6.023636000E+00  3.829999000E+01  1.087670236E+00  9.992745034E+02 
      3815  8.023990000E-01  3.831683000E+01  9.436325118E-01  9.994472973E+02 
      3816  7.763928000E+01  3.832213000E+01  1.812859550E-02  9.999997990E+02 
      3817  3.149877000E+01  3.833389000E+01  3.669854626E-01  9.999191108E+02 
      3818  5.770499000E+01  3.836845000E+01  5.678181907E-02  9.999980711E+02 
      3819  4.570682000E+01  3.837132000E+01  1.248456661E-01  9.999907155E+02 
      3820  7.498287000E+00  3.840432000E+01  1.140315414E+00  9.992010644E+02 
      3821  3.553795000E+01  3.842383000E+01  2.617452293E-01  9.999590639E+02 
      3822  7.590699000E+01  3.842521000E+01  1.902113237E-02  9.999997800E+02 
      3823  6.121589000E+01  3.842933000E+01  4.532216311E-02  9.999987690E+02 
      3824  6.754481000E+01  3.844642000E+01  3.025697489E-02  9.999994522E+02 
      3825  1.886457000E+01  3.849410000E+01  1.202923733E+00  9.990954640E+02 
      3826  7.922643000E+01  3.850955000E+01  1.732147746E-02  9.999998150E+02 
      3827  6.639031000E+01  3.851130000E+01  3.245088696E-02  9.999993676E+02 
      3828  1.580263000E+01  3.852361000E+01  1.354194776E+00  9.988597752E+02 
      3829  7.045174000E+01  3.854184000E+01  2.501967380E-02  9.999996203E+02 
      3830  3.943496000E+01  3.854871000E+01  1.936312429E-01  9.999774656E+02 
      3831  6.858248000E+01  3.855089000E+01  2.813277358E-02  9.999995229E+02 
      3832  5.545836000E+01  3.856640000E+01  6.538973322E-02  9.999974446E+02 
      3833  7.401140000E+01  3.857125000E+01  2.050421098E-02  9.999997453E+02 
      3834  7.218622000E+01  3.864292000E+01  2.252720112E-02  9.999996932E+02 
      3835  5.018475000E+01  3.866192000E+01  9.184714159E-02  9.999949488E+02 
      3836  4.325708000E+01  3.870430000E+01  1.473001121E-01  9.999870458E+02 
      3837  6.432195000E+01  3.874475000E+01  3.673070084E-02  9.999991874E+02 
      3838  5.326972000E+01  3.876430000E+01  7.515199501E-02  9.999966245E+02 
      3839  2.869025000E+01  3.880893000E+01  4.719936746E-01  9.998651973E+02 
      3840  7.837859000E+01  3.882497000E+01  1.711129420E-02  9.999998201E+02 
      3841  3.297439000E+01  3.884052000E+01  3.217209675E-01  9.999378781E+02 
      3842  7.683758000E+01  3.887743000E+01  1.775740222E-02  9.999998079E+02 
      3843  6.230690000E+01  3.888760000E+01  4.173888815E-02  9.999989561E+02 
      3844  5.886173000E+01  3.891876000E+01  5.212909202E-02  9.999983723E+02 
      3845  4.695569000E+01  3.896040000E+01  1.140482787E-01  9.999922461E+02 
      3846  3.688111000E+01  3.897111000E+01  2.350167631E-01  9.999670452E+02 
      3847  7.498658000E+01  3.899373000E+01  1.898900798E-02  9.999997811E+02 
      3848  0.000000000E+00  3.900000000E+01  8.636618718E-01  9.995338393E+02 
      3849  4.924643000E+01  3.900286000E+01  9.739435299E-02  9.999943216E+02 
      3850  1.270363000E+00  3.903697000E+01  8.669112144E-01  9.995367676E+02 
      3851  6.960926000E+01  3.906529000E+01  2.578731479E-02  9.999995987E+02 
      3852  4.080931000E+01  3.906555000E+01  1.746603674E-01  9.999817229E+02 
      3853  5.125502000E+01  3.909402000E+01  8.542439029E-02  9.999956495E+02 
      3854  5.667971000E+01  3.910509000E+01  5.982418901E-02  9.999978589E+02 
      3855  7.316161000E+01  3.911754000E+01  2.070350242E-02  9.999997404E+02 
      3856  7.138891000E+01  3.912088000E+01  2.296994812E-02  9.999996804E+02 
      3857  8.000000000E+01  3.912125000E+01  1.631168943E-02  9.999998353E+02 
      3858  2.546738000E+01  3.913979000E+01  6.404252490E-01  9.997508990E+02 
      3859  2.454633000E+00  3.914814000E+01  8.730108611E-01  9.995325214E+02 
      3860  2.151162000E+01  3.918271000E+01  9.356729378E-01  9.994608374E+02 
      3861  6.797955000E+01  3.922869000E+01  2.853279520E-02  9.999995126E+02 
      3862  4.457793000E+01  3.922982000E+01  1.337929750E-01  9.999893108E+02 
      3863  6.536647000E+01  3.922989000E+01  3.379058309E-02  9.999993126E+02 
      3864  5.449721000E+01  3.928815000E+01  6.876219177E-02  9.999971732E+02 
      3865  7.772254000E+01  3.933393000E+01  1.662856166E-02  9.999998310E+02 
      3866  6.712041000E+01  3.934372000E+01  2.990398093E-02  9.999994601E+02 
      3867  3.439690000E+01  3.935329000E+01  2.845333070E-01  9.999513933E+02 
      3868  3.748188000E+00  3.936309000E+01  8.821581235E-01  9.995236995E+02 
      3869  3.027482000E+01  3.936940000E+01  4.037976171E-01  9.999016820E+02 
      3870  6.338767000E+01  3.937083000E+01  3.837241081E-02  9.999991152E+02 
      3871  7.597221000E+01  3.943688000E+01  1.754680826E-02  9.999998128E+02 
      3872  7.918845000E+01  3.947280000E+01  1.591004254E-02  9.999998440E+02 
      3873  6.019370000E+01  3.947947000E+01  4.718237742E-02  9.999986623E+02 
      3874  3.823804000E+01  3.948576000E+01  2.110327669E-01  9.999734026E+02 
      3875  5.143942000E+00  3.953218000E+01  9.095690233E-01  9.994921593E+02 
      3876  6.627315000E+01  3.953411000E+01  3.147315444E-02  9.999994046E+02 
      3877  5.237014000E+01  3.954379000E+01  7.889682114E-02  9.999962891E+02 
      3878  7.411552000E+01  3.954957000E+01  1.907093736E-02  9.999997792E+02 
      3879  1.001166000E+01  3.955011000E+01  1.098238043E+00  9.992594476E+02 
      3880  4.212303000E+01  3.957940000E+01  1.585921099E-01  9.999849619E+02 
      3881  7.055244000E+01  3.959558000E+01  2.364474561E-02  9.999996622E+02 
      3882  6.149155000E+01  3.960110000E+01  4.317124891E-02  9.999988796E+02 
      3883  4.815483000E+01  3.960149000E+01  1.042947812E-01  9.999935098E+02 
      3884  7.232930000E+01  3.961267000E+01  2.107584049E-02  9.999997308E+02 
      3885  5.782623000E+01  3.963001000E+01  5.495053108E-02  9.999981924E+02 
      3886  6.685676000E+00  3.963364000E+01  9.625022002E-01  9.994326112E+02 
      3887  5.042512000E+01  3.964982000E+01  8.922032380E-02  9.999952271E+02 
      3888  7.484250000E-01  3.970368000E+01  7.907609694E-01  9.996124690E+02 
      3889  6.872070000E+01  3.971422000E+01  2.658788007E-02  9.999995747E+02 
      3890  8.239443000E+00  3.973022000E+01  1.009328106E+00  9.993742196E+02 
      3891  4.587220000E+01  3.973553000E+01  1.217287904E-01  9.999911517E+02 
      3892  1.206562000E+01  3.978437000E+01  1.140101336E+00  9.992075729E+02 
      3893  6.254251000E+01  3.980623000E+01  4.013273691E-02  9.999990356E+02 
      3894  5.567502000E+01  3.982414000E+01  6.306809895E-02  9.999976218E+02 
      3895  7.840965000E+01  3.984254000E+01  1.560309747E-02  9.999998504E+02 
      3896  2.733271000E+01  3.986042000E+01  5.232787751E-01  9.998346585E+02 
      3897  3.180530000E+01  3.986484000E+01  3.509480915E-01  9.999259434E+02 
      3898  3.575990000E+01  3.986535000E+01  2.542327908E-01  9.999612808E+02 
      3899  7.690068000E+01  3.988856000E+01  1.625959696E-02  9.999998389E+02 
      3900  6.448935000E+01  3.989863000E+01  3.502767411E-02  9.999992610E+02 
      3901  1.714322000E+00  3.997360000E+01  7.722324545E-01  9.996335953E+02 
      3902  7.511436000E+01  3.998902000E+01  1.748444454E-02  9.999998142E+02 
      3903  5.354849000E+01  3.999441000E+01  7.235018992E-02  9.999968707E+02 
      3904  0.000000000E+00  4.000000000E+01  7.491319842E-01  9.996497107E+02 
      3905  3.972453000E+01  4.000996000E+01  1.875157255E-01  9.999788738E+02 
      3906  4.342805000E+01  4.007958000E+01  1.437236888E-01  9.999876239E+02 
      3907  7.328880000E+01  4.008486000E+01  1.927620168E-02  9.999997745E+02 
      3908  6.678927000E+01  4.009697000E+01  2.976386179E-02  9.999994670E+02 
      3909  8.000000000E+01  4.011022000E+01  1.483080271E-02  9.999998638E+02 
      3910  7.148818000E+01  4.011350000E+01  2.161458627E-02  9.999997172E+02 
      3911  1.408026000E+01  4.015574000E+01  1.129533932E+00  9.992176715E+02 
      3912  5.894848000E+01  4.016138000E+01  5.048986532E-02  9.999984724E+02 
      3913  6.968612000E+01  4.019479000E+01  2.435926947E-02  9.999996423E+02 
      3914  6.774509000E+01  4.022659000E+01  2.773377062E-02  9.999995341E+02 
      3915  5.155012000E+01  4.023599000E+01  8.218168113E-02  9.999959571E+02 
      3916  4.709032000E+01  4.027225000E+01  1.112873920E-01  9.999926091E+02 
      3917  4.930454000E+01  4.028650000E+01  9.558394439E-02  9.999945406E+02 
      3918  3.325775000E+01  4.029961000E+01  3.091791172E-01  9.999425637E+02 
      3919  2.378524000E+01  4.030196000E+01  7.174883785E-01  9.996868353E+02 
      3920  2.909254000E+00  4.031321000E+01  7.593190727E-01  9.996457554E+02 
      3921  7.776521000E+01  4.034208000E+01  1.512782834E-02  9.999998601E+02 
      3922  5.682677000E+01  4.034878000E+01  5.783091554E-02  9.999979967E+02 
      3923  6.089663000E+01  4.036981000E+01  4.403221179E-02  9.999988365E+02 
      3924  6.587664000E+01  4.038597000E+01  3.137428538E-02  9.999994083E+02 
      3925  3.704392000E+01  4.038866000E+01  2.291747208E-01  9.999685939E+02 
      3926  7.605782000E+01  4.044604000E+01  1.604393628E-02  9.999998432E+02 
      3927  1.744095000E+01  4.045533000E+01  1.019155038E+00  9.993600109E+02 
      3928  2.901673000E+01  4.047069000E+01  4.417204342E-01  9.998823193E+02 
      3929  8.660250000E-01  4.050000000E+01  7.082746234E-01  9.996890306E+02 
      3930  7.917842000E+01  4.050564000E+01  1.436620181E-02  9.999998728E+02 
      3931  7.426189000E+01  4.053309000E+01  1.758109219E-02  9.999998120E+02 
      3932  6.347801000E+01  4.053745000E+01  3.688414931E-02  9.999991824E+02 
      3933  5.471968000E+01  4.057487000E+01  6.622039929E-02  9.999973755E+02 
      3934  4.472912000E+01  4.057556000E+01  1.303776250E-01  9.999898202E+02 
      3935  4.107921000E+01  4.058068000E+01  1.686597178E-01  9.999828445E+02 
      3936  7.246205000E+01  4.059633000E+01  1.966095731E-02  9.999997656E+02 
      3937  4.210292000E+00  4.059823000E+01  7.669867530E-01  9.996381944E+02 
      3938  6.204840000E+01  4.063417000E+01  4.055279118E-02  9.999990113E+02 
      3939  7.064622000E+01  4.067202000E+01  2.220495173E-02  9.999997020E+02 
      3940  1.567477000E+01  4.072829000E+01  1.044730147E+00  9.993360552E+02 
      3941  5.269252000E+01  4.073962000E+01  7.570929671E-02  9.999965799E+02 
      3942  6.000829000E+01  4.075189000E+01  4.634909101E-02  9.999987108E+02 
      3943  3.466516000E+01  4.076678000E+01  2.740282135E-01  9.999548702E+02 
      3944  6.876736000E+01  4.077808000E+01  2.524956925E-02  9.999996145E+02 
      3945  7.842103000E+01  4.083246000E+01  1.411647650E-02  9.999998775E+02 
      3946  5.793932000E+01  4.086039000E+01  5.311347114E-02  9.999983069E+02 
      3947  1.969391000E+01  4.088786000E+01  8.979744990E-01  9.995149191E+02 
      3948  5.049125000E+01  4.089389000E+01  8.732445561E-02  9.999954253E+02 
      3949  3.833025000E+01  4.089480000E+01  2.071518616E-01  9.999743751E+02 
      3950  7.695926000E+01  4.089852000E+01  1.475130733E-02  9.999998671E+02 
      3951  4.825570000E+01  4.090508000E+01  1.018865725E-01  9.999938054E+02 
      3952  4.229389000E+01  4.093829000E+01  1.541788580E-01  9.999857177E+02 
      3953  3.054385000E+01  4.094471000E+01  3.834966156E-01  9.999112810E+02 
      3954  6.689040000E+01  4.096245000E+01  2.865307475E-02  9.999995057E+02 
      3955  7.519750000E+01  4.098813000E+01  1.601992322E-02  9.999998436E+02 
      3956  7.389817000E+00  4.099687000E+01  8.477460160E-01  9.995591556E+02 
      3957  0.000000000E+00  4.100000000E+01  6.536216143E-01  9.997331951E+02 
      3958  6.493557000E+01  4.102135000E+01  3.283036922E-02  9.999993536E+02 
      3959  4.023650000E+01  4.102252000E+01  1.784431362E-01  9.999809294E+02 
      3960  5.697483000E+00  4.103399000E+01  7.791288784E-01  9.996267244E+02 
      3961  7.341753000E+01  4.104391000E+01  1.787460967E-02  9.999998058E+02 
      3962  5.586841000E+01  4.106157000E+01  6.081543668E-02  9.999977868E+02 
      3963  4.604166000E+01  4.107151000E+01  1.182480764E-01  9.999916286E+02 
      3964  2.581150000E+01  4.108303000E+01  5.751829444E-01  9.997987856E+02 
      3965  8.000000000E+01  4.109920000E+01  1.335029501E-02  9.999998896E+02 
      3966  9.012052000E+00  4.110406000E+01  8.951818333E-01  9.995092254E+02 
      3967  7.159725000E+01  4.114794000E+01  2.019161667E-02  9.999997533E+02 
      3968  1.919158000E+00  4.116087000E+01  6.558750763E-01  9.997328218E+02 
      3969  6.977826000E+01  4.120059000E+01  2.301084729E-02  9.999996800E+02 
      3970  3.597551000E+01  4.125369000E+01  2.459037951E-01  9.999636494E+02 
      3971  5.380505000E+01  4.125760000E+01  6.958214455E-02  9.999971038E+02 
      3972  1.080687000E+01  4.128160000E+01  9.410169353E-01  9.994604160E+02 
      3973  6.105533000E+01  4.129642000E+01  4.263622056E-02  9.999989094E+02 
      3974  7.783294000E+01  4.135435000E+01  1.358285471E-02  9.999998872E+02 
      3975  5.903511000E+01  4.138165000E+01  4.876253448E-02  9.999985716E+02 
      3976  6.293750000E+01  4.138895000E+01  3.729453346E-02  9.999991645E+02 
      3977  6.786880000E+01  4.140388000E+01  2.621448158E-02  9.999995848E+02 
      3978  4.371505000E+01  4.141179000E+01  1.385477373E-01  9.999884977E+02 
      3979  5.169555000E+01  4.143390000E+01  7.983308795E-02  9.999961661E+02 
      3980  7.917422000E+01  4.144553000E+01  1.293361266E-02  9.999998968E+02 
      3981  7.611692000E+01  4.145558000E+01  1.456016059E-02  9.999998705E+02 
      3982  3.306084000E+00  4.147709000E+01  6.570381829E-01  9.997339986E+02 
      3983  3.938931000E+01  4.147936000E+01  1.896106250E-01  9.999785594E+02 
      3984  8.204550000E-01  4.148527000E+01  6.096139341E-01  9.997665628E+02 
      3985  4.938667000E+01  4.149384000E+01  9.348667349E-02  9.999947762E+02 
      3986  6.597234000E+01  4.151906000E+01  3.000305973E-02  9.999994591E+02 
      3987  7.434729000E+01  4.153038000E+01  1.615860136E-02  9.999998410E+02 
      3988  5.695534000E+01  4.155758000E+01  5.594407934E-02  9.999981230E+02 
      3989  4.720469000E+01  4.158909000E+01  1.084011054E-01  9.999929668E+02 
      3990  1.263680000E+01  4.158951000E+01  9.568073586E-01  9.994422215E+02 
      3991  3.208434000E+01  4.160472000E+01  3.336068421E-01  9.999328655E+02 
      3992  7.255450000E+01  4.161140000E+01  1.827527799E-02  9.999997973E+02 
      3993  2.765495000E+01  4.165884000E+01  4.811314417E-01  9.998600984E+02 
      3994  2.204778000E+01  4.166252000E+01  7.452940496E-01  9.996567371E+02 
      3995  6.395736000E+01  4.168359000E+01  3.442138745E-02  9.999992872E+02 
      3996  3.364260000E+01  4.168993000E+01  2.938879747E-01  9.999480700E+02 
      3997  7.073976000E+01  4.170555000E+01  2.085587604E-02  9.999997375E+02 
      3998  5.490814000E+01  4.175275000E+01  6.395571945E-02  9.999975459E+02 
      3999  3.720040000E+01  4.175386000E+01  2.224390004E-01  9.999702482E+02 
      4000  7.844919000E+01  4.178466000E+01  1.267090407E-02  9.999999014E+02 
      4001  6.209384000E+01  4.179583000E+01  3.911048365E-02  9.999990800E+02 
      4002  4.490338000E+00  4.181259000E+01  6.640542126E-01  9.997279721E+02 
      4003  4.500415000E+01  4.186997000E+01  1.257464979E-01  9.999905221E+02 
      4004  4.053951000E+01  4.188772000E+01  1.730131346E-01  9.999820861E+02 
      4005  6.011740000E+01  4.189808000E+01  4.473576777E-02  9.999987961E+02 
      4006  7.701771000E+01  4.190677000E+01  1.323951637E-02  9.999998925E+02 
      4007  5.282932000E+01  4.191731000E+01  7.347563407E-02  9.999967647E+02 
      4008  6.895115000E+01  4.193827000E+01  2.361916842E-02  9.999996619E+02 
      4009  4.163034000E+01  4.194981000E+01  1.592226734E-01  9.999847071E+02 
      4010  0.000000000E+00  4.200000000E+01  5.619018784E-01  9.998024711E+02 
      4011  6.696060000E+01  4.200690000E+01  2.741738976E-02  9.999995480E+02 
      4012  7.000607000E+01  4.200709000E+01  2.168934299E-02  9.999997159E+02 
      4013  7.527087000E+01  4.201142000E+01  1.455295587E-02  9.999998707E+02 
      4014  5.051647000E+01  4.206087000E+01  8.570768244E-02  9.999955904E+02 
      4015  5.804377000E+01  4.206313000E+01  5.137499148E-02  9.999984136E+02 
      4016  7.348560000E+01  4.207711000E+01  1.648314939E-02  9.999998347E+02 
      4017  8.000000000E+01  4.208818000E+01  1.191244417E-02  9.999999121E+02 
      4018  1.477173000E+00  4.210258000E+01  5.639301109E-01  9.998046390E+02 
      4019  2.930843000E+01  4.212517000E+01  4.135167491E-01  9.998968655E+02 
      4020  3.494800000E+01  4.212947000E+01  2.633409976E-01  9.999582764E+02 
      4021  4.831794000E+01  4.213495000E+01  9.961744687E-02  9.999940623E+02 
      4022  6.503722000E+01  4.213627000E+01  3.143325977E-02  9.999994049E+02 
      4023  7.169247000E+01  4.216300000E+01  1.885538698E-02  9.999997845E+02 
      4024  1.453053000E+01  4.220466000E+01  9.171009143E-01  9.994889291E+02 
      4025  5.598485000E+01  4.224843000E+01  5.892360094E-02  9.999979157E+02 
      4026  3.838531000E+01  4.225118000E+01  2.020563353E-01  9.999754876E+02 
      4027  6.580560000E+00  4.227402000E+01  7.035356441E-01  9.996971935E+02 
      4028  6.310991000E+01  4.229371000E+01  3.591647286E-02  9.999992239E+02 
      4029  1.651946000E+01  4.230211000E+01  8.925701186E-01  9.995161424E+02 
      4030  4.285579000E+01  4.233085000E+01  1.454449687E-01  9.999873090E+02 
      4031  4.619368000E+01  4.233946000E+01  1.148548920E-01  9.999920757E+02 
      4032  7.902550000E+01  4.234281000E+01  1.161388187E-02  9.999999167E+02 
      4033  5.410788000E+00  4.236849000E+01  6.519449534E-01  9.997411929E+02 
      4034  7.797569000E+01  4.239476000E+01  1.196415352E-02  9.999999119E+02 
      4035  6.116203000E+01  4.240183000E+01  4.108643151E-02  9.999989838E+02 
      4036  8.065299000E+00  4.240708000E+01  7.488678877E-01  9.996559736E+02 
      4037  2.415000000E+01  4.240974000E+01  6.212144281E-01  9.997635882E+02 
      4038  5.393974000E+01  4.241499000E+01  6.753254076E-02  9.999972677E+02 
      4039  2.404351000E+00  4.242218000E+01  5.543816897E-01  9.998107560E+02 
      4040  7.617533000E+01  4.246245000E+01  1.310207805E-02  9.999998949E+02 
      4041  6.789132000E+01  4.246806000E+01  2.508554872E-02  9.999996207E+02 
      4042  3.640958000E+00  4.249576000E+01  5.814032519E-01  9.997935585E+02 
      4043  3.072443000E+01  4.250841000E+01  3.657360913E-01  9.999191595E+02 
      4044  7.441074000E+01  4.255242000E+01  1.476826678E-02  9.999998670E+02 
      4045  5.912068000E+01  4.256693000E+01  4.716996080E-02  9.999986609E+02 
      4046  1.847494000E+01  4.258725000E+01  8.268986340E-01  9.995828580E+02 
      4047  3.618962000E+01  4.259356000E+01  2.373834756E-01  9.999660614E+02 
      4048  6.604263000E+01  4.261645000E+01  2.866597920E-02  9.999995042E+02 
      4049  7.649950000E-01  4.263808000E+01  5.134111104E-01  9.998379125E+02 
      4050  9.695803000E+00  4.264008000E+01  7.901615320E-01  9.996186401E+02 
      4051  7.262186000E+01  4.265039000E+01  1.693342878E-02  9.999998258E+02 
      4052  5.182103000E+01  4.266208000E+01  7.734681249E-02  9.999963765E+02 
      4053  4.397932000E+01  4.267650000E+01  1.337034685E-01  9.999892657E+02 
      4054  4.943414000E+01  4.268176000E+01  9.141295028E-02  9.999949944E+02 
      4055  3.290777000E+01  4.270438000E+01  3.060265761E-01  9.999435407E+02 
      4056  7.071770000E+01  4.274139000E+01  1.974493878E-02  9.999997645E+02 
      4057  5.706246000E+01  4.274422000E+01  5.414929067E-02  9.999982371E+02 
      4058  3.957733000E+01  4.274605000E+01  1.840816244E-01  9.999797423E+02 
      4059  6.412981000E+01  4.274889000E+01  3.287373441E-02  9.999993474E+02 
      4060  6.964153000E+01  4.275167000E+01  2.149219949E-02  9.999997197E+02 
      4061  4.733411000E+01  4.282569000E+01  1.053121142E-01  9.999933365E+02 
      4062  1.511037000E+00  4.284387000E+01  5.024735292E-01  9.998467672E+02 
      4063  6.220103000E+01  4.288658000E+01  3.768836649E-02  9.999991441E+02 
      4064  4.061893000E+01  4.290964000E+01  1.699356990E-01  9.999826465E+02 
      4065  7.707674000E+01  4.291287000E+01  1.175956327E-02  9.999999151E+02 
      4066  5.305078000E+01  4.291894000E+01  7.094750393E-02  9.999969749E+02 
      4067  5.502077000E+01  4.293190000E+01  6.194138713E-02  9.999976844E+02 
      4068  1.131660000E+01  4.293818000E+01  8.151953825E-01  9.995968719E+02 
      4069  0.000000000E+00  4.300000000E+01  4.742392194E-01  9.998591603E+02 
      4070  3.399223000E+01  4.300374000E+01  2.801134523E-01  9.999527694E+02 
      4071  7.532633000E+01  4.301486000E+01  1.316810763E-02  9.999998940E+02 
      4072  6.870039000E+01  4.302600000E+01  2.294133717E-02  9.999996822E+02 
      4073  7.872225000E+01  4.305852000E+01  1.064303928E-02  9.999999303E+02 
      4074  6.024664000E+01  4.305920000E+01  4.305788312E-02  9.999988810E+02 
      4075  3.739574000E+01  4.306207000E+01  2.148238290E-01  9.999721754E+02 
      4076  8.000000000E+01  4.307715000E+01  1.027856389E-02  9.999999343E+02 
      4077  6.698772000E+01  4.308273000E+01  2.620984868E-02  9.999995848E+02 
      4078  4.191933000E+01  4.309748000E+01  1.537101288E-01  9.999857557E+02 
      4079  7.355082000E+01  4.311102000E+01  1.513528667E-02  9.999998605E+02 
      4080  4.519253000E+01  4.311155000E+01  1.218695267E-01  9.999910793E+02 
      4081  2.050680000E+01  4.316390000E+01  7.340923327E-01  9.996729827E+02 
      4082  2.630235000E+01  4.317950000E+01  5.088645482E-01  9.998421609E+02 
      4083  4.449108000E+00  4.319910000E+01  5.545928339E-01  9.998118979E+02 
      4084  5.052149000E+01  4.320337000E+01  8.401172217E-02  9.999957557E+02 
      4085  2.812776000E+01  4.320449000E+01  4.412313067E-01  9.998820283E+02 
      4086  7.178871000E+01  4.322102000E+01  1.751183125E-02  9.999998143E+02 
      4087  6.512725000E+01  4.322986000E+01  3.007317568E-02  9.999994537E+02 
      4088  5.813417000E+01  4.323176000E+01  4.976017311E-02  9.999985066E+02 
      4089  1.280165000E+01  4.329802000E+01  8.207215476E-01  9.995919869E+02 
      4090  4.844166000E+01  4.331368000E+01  9.679943069E-02  9.999943741E+02 
      4091  6.320769000E+01  4.336992000E+01  3.454877795E-02  9.999992796E+02 
      4092  3.178717000E+01  4.337709000E+01  3.294869585E-01  9.999343349E+02 
      4093  3.135994000E+00  4.339513000E+01  4.953912442E-01  9.998488677E+02 
      4094  5.609895000E+01  4.340586000E+01  5.701743212E-02  9.999980388E+02 
      4095  7.794851000E+01  4.341303000E+01  1.046929137E-02  9.999999324E+02 
      4096  7.015829000E+01  4.342167000E+01  1.986578655E-02  9.999997614E+02 
      4097  3.520720000E+01  4.343456000E+01  2.526900320E-01  9.999614904E+02 
      4098  4.306802000E+01  4.344450000E+01  1.408209908E-01  9.999880397E+02 
      4099  5.781917000E+00  4.345223000E+01  5.813225088E-01  9.997924884E+02 
