nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
      3763  5.645472000E+00  3.724197000E+01  1.247443813E+00  9.990492468E+02 
      3764  6.828235000E+01  3.724349000E+01  2.434886063E-02  9.999996407E+02 
      3765  3.531797000E+01  3.724867000E+01  2.759899838E-01  9.999544549E+02 
      3766  6.543084000E+01  3.725877000E+01  2.899228502E-02  9.999994904E+02 
      3767  5.109892000E+01  3.727305000E+01  7.668551963E-02  9.999965005E+02 
      3768  5.563440000E+01  3.733175000E+01  5.599179743E-02  9.999981456E+02 
      3769  4.714817000E+01  3.735049000E+01  1.029503306E-01  9.999937321E+02 
      3770  3.071946000E+01  3.735528000E+01  4.321402819E-01  9.998867979E+02 
      3771  3.941859000E+01  3.740250000E+01  1.912231999E-01  9.999781813E+02 
      3772  4.336235000E+01  3.740528000E+01  1.380594898E-01  9.999887044E+02 
      3773  7.816622000E+01  3.741117000E+01  1.548419605E-02  9.999998513E+02 
      3774  5.239973000E+01  3.745259000E+01  7.002233156E-02  9.999971017E+02 
      3775  7.539727000E+01  3.748820000E+01  1.670667858E-02  9.999998303E+02 
      3776  6.229025000E+01  3.749084000E+01  3.555322929E-02  9.999992453E+02 
      3777  8.660250000E-01  3.750000000E+01  1.071273807E+00  9.992851740E+02 
      3778  7.267888000E+01  3.751527000E+01  1.886410735E-02  9.999997852E+02 
      3779  2.576380000E+01  3.752883000E+01  7.487023536E-01  9.996579822E+02 
      3780  7.001337000E+01  3.754535000E+01  2.176392288E-02  9.999997133E+02 
      3781  5.910120000E+01  3.758196000E+01  4.393833179E-02  9.999988532E+02 
      3782  6.733336000E+01  3.759698000E+01  2.544156510E-02  9.999996063E+02 
      3783  3.198368000E+00  3.761033000E+01  1.104238282E+00  9.992505700E+02 
      3784  9.644963000E+00  3.761335000E+01  1.410677444E+00  9.988051279E+02 
      3785  7.914352000E+01  3.763778000E+01  1.503046871E-02  9.999998577E+02 
      3786  1.124443000E+01  3.764432000E+01  1.484091576E+00  9.986529139E+02 
      3787  6.439745000E+01  3.767771000E+01  3.070496890E-02  9.999994309E+02 
      3788  1.978299000E+01  3.772177000E+01  1.407134246E+00  9.987789872E+02 
      3789  4.578588000E+01  3.776102000E+01  1.142311255E-01  9.999923046E+02 
      3790  5.448560000E+01  3.779226000E+01  6.000184055E-02  9.999978547E+02 
      3791  7.712886000E+01  3.779725000E+01  1.542278441E-02  9.999998537E+02 
      3792  7.443588000E+01  3.783690000E+01  1.701325557E-02  9.999998247E+02 
      3793  3.368040000E+01  3.785217000E+01  3.211319553E-01  9.999379741E+02 
      3794  7.070097000E+00  3.786197000E+01  1.237316677E+00  9.990661879E+02 
      3795  7.169752000E+01  3.786971000E+01  1.949130834E-02  9.999997698E+02 
      3796  5.788083000E+01  3.787891000E+01  4.749569510E-02  9.999986575E+02 
      3797  4.197729000E+01  3.788892000E+01  1.547915323E-01  9.999857870E+02 
      3798  2.893211000E+01  3.789439000E+01  5.218359852E-01  9.998358183E+02 
      3799  6.112123000E+01  3.789695000E+01  3.818041998E-02  9.999991324E+02 
      3800  4.961451000E+01  3.789799000E+01  8.528831167E-02  9.999956793E+02 
      3801  3.797669000E+01  3.790331000E+01  2.169367050E-01  9.999718575E+02 
      3802  6.908463000E+01  3.792273000E+01  2.258433311E-02  9.999996896E+02 
      3803  2.380664000E+01  3.792475000E+01  9.122051353E-01  9.994877857E+02 
      3804  6.630735000E+01  3.797806000E+01  2.682813083E-02  9.999995622E+02 
      3805  0.000000000E+00  3.800000000E+01  1.008652433E+00  9.993667360E+02 
      3806  1.353434000E+01  3.810222000E+01  1.504801173E+00  9.985917052E+02 
      3807  7.857416000E+01  3.813227000E+01  1.454717924E-02  9.999998685E+02 
      3808  8.000000000E+01  3.813227000E+01  1.444626480E-02  9.999998680E+02 
      3809  6.327084000E+01  3.813773000E+01  3.282075210E-02  9.999993545E+02 
      3810  7.617556000E+01  3.814993000E+01  1.550898963E-02  9.999998531E+02 
      3811  4.502167000E+00  3.815439000E+01  1.081337022E+00  9.992847019E+02 
      3812  5.327597000E+01  3.815866000E+01  6.547081219E-02  9.999974615E+02 
      3813  5.662073000E+01  3.817292000E+01  5.169584221E-02  9.999984121E+02 
      3814  7.346938000E+01  3.818625000E+01  1.742877713E-02  9.999998159E+02 
      3815  1.440999000E+00  3.818895000E+01  9.969432058E-01  9.993889191E+02 
      3816  7.080756000E+01  3.820149000E+01  2.015554311E-02  9.999997530E+02 
      3817  4.815862000E+01  3.821586000E+01  9.502295674E-02  9.999946534E+02 
      3818  4.443467000E+01  3.826920000E+01  1.267663698E-01  9.999905008E+02 
      3819  1.583429000E+01  3.829235000E+01  1.504217513E+00  9.986163132E+02 
      3820  6.000192000E+01  3.830770000E+01  4.090615879E-02  9.999990056E+02 
      3821  6.814285000E+01  3.832983000E+01  2.353163426E-02  9.999996617E+02 
      3822  6.527071000E+01  3.836000000E+01  2.846151456E-02  9.999995098E+02 
      3823  3.653431000E+01  3.836908000E+01  2.460505500E-01  9.999637270E+02 
      3824  4.057096000E+01  3.837944000E+01  1.737031277E-01  9.999820540E+02 
      3825  2.716123000E+01  3.841704000E+01  6.146482262E-01  9.997689756E+02 
      3826  2.296865000E+00  3.844608000E+01  9.817537232E-01  9.994078327E+02 
      3827  7.781554000E+01  3.846383000E+01  1.441605708E-02  9.999998718E+02 
      3828  3.215843000E+01  3.847949000E+01  3.695021044E-01  9.999177436E+02 
      3829  5.082661000E+01  3.848697000E+01  7.785658636E-02  9.999964307E+02 
      3830  7.521906000E+01  3.849654000E+01  1.571450620E-02  9.999998496E+02 
      3831  8.491182000E+00  3.851018000E+01  1.227525548E+00  9.990907452E+02 
      3832  7.250903000E+01  3.852268000E+01  1.797184752E-02  9.999998036E+02 
      3833  5.540557000E+01  3.855246000E+01  5.596688460E-02  9.999981330E+02 
      3834  7.270900000E-01  3.855545000E+01  9.474386957E-01  9.994439970E+02 
      3835  5.207251000E+01  3.859372000E+01  7.093886045E-02  9.999970148E+02 
      3836  7.917270000E+01  3.862676000E+01  1.390972234E-02  9.999998788E+02 
      3837  6.990937000E+01  3.863286000E+01  2.080270445E-02  9.999997356E+02 
      3838  6.204451000E+01  3.867353000E+01  3.537053995E-02  9.999992547E+02 
      3839  6.714474000E+01  3.868379000E+01  2.481519683E-02  9.999996241E+02 
      3840  5.888040000E+01  3.872423000E+01  4.383495677E-02  9.999988552E+02 
      3841  6.427182000E+01  3.875858000E+01  3.017082199E-02  9.999994518E+02 
      3842  5.838179000E+00  3.876717000E+01  1.062573889E+00  9.993121776E+02 
      3843  4.673545000E+01  3.876775000E+01  1.059706553E-01  9.999933597E+02 
      3844  4.540589000E+01  3.880466000E+01  1.174989456E-01  9.999918593E+02 
      3845  7.695231000E+01  3.881066000E+01  1.434938882E-02  9.999998733E+02 
      3846  4.309414000E+01  3.884157000E+01  1.408036533E-01  9.999882128E+02 
      3847  7.425909000E+01  3.884543000E+01  1.604006147E-02  9.999998431E+02 
      3848  6.082558000E+01  3.884693000E+01  3.829338845E-02  9.999991278E+02 
      3849  7.160687000E+01  3.885527000E+01  1.857448380E-02  9.999997892E+02 
      3850  4.904934000E+01  3.886285000E+01  8.848831417E-02  9.999953729E+02 
      3851  3.914308000E+01  3.888791000E+01  1.951498309E-01  9.999772526E+02 
      3852  2.172056000E+01  3.895207000E+01  1.047113270E+00  9.993354822E+02 
      3853  3.500639000E+01  3.895636000E+01  2.813428183E-01  9.999524251E+02 
      3854  5.423658000E+01  3.897593000E+01  6.052679016E-02  9.999978221E+02 
      3855  0.000000000E+00  3.900000000E+01  8.925820673E-01  9.995038636E+02 
      3856  3.438359000E+00  3.900090000E+01  9.460300771E-01  9.994531302E+02 
      3857  2.828779000E+01  3.900837000E+01  5.428695826E-01  9.998259287E+02 
      3858  1.789017000E+01  3.903109000E+01  1.305824738E+00  9.989546614E+02 
      3859  3.061879000E+01  3.903285000E+01  4.259756374E-01  9.998907016E+02 
      3860  6.898495000E+01  3.903614000E+01  2.165973160E-02  9.999997125E+02 
      3861  5.763998000E+01  3.904093000E+01  4.760280335E-02  9.999986529E+02 
      3862  7.846875000E+01  3.905518000E+01  1.351209382E-02  9.999998868E+02 
      3863  6.612561000E+01  3.905724000E+01  2.632125864E-02  9.999995794E+02 
      3864  8.000000000E+01  3.912125000E+01  1.326918865E-02  9.999998887E+02 
      3865  9.946808000E+00  3.913738000E+01  1.198130230E+00  9.991290872E+02 
      3866  7.600063000E+01  3.915317000E+01  1.445542476E-02  9.999998717E+02 
      3867  7.329131000E+01  3.920220000E+01  1.649216260E-02  9.999998335E+02 
      3868  6.318661000E+01  3.920232000E+01  3.232288877E-02  9.999993782E+02 
      3869  1.394178000E+00  3.927632000E+01  8.718596591E-01  9.995327993E+02 
      3870  7.074126000E+01  3.930727000E+01  1.910574734E-02  9.999997761E+02 
      3871  5.125870000E+01  3.932516000E+01  7.506309277E-02  9.999966779E+02 
      3872  4.795396000E+01  3.933359000E+01  9.598123261E-02  9.999945630E+02 
      3873  5.004906000E+01  3.933760000E+01  8.180739326E-02  9.999960145E+02 
      3874  5.633810000E+01  3.934319000E+01  5.193047350E-02  9.999983929E+02 
      3875  4.171044000E+01  3.934408000E+01  1.574665290E-01  9.999852516E+02 
      3876  2.505353000E+01  3.937742000E+01  7.348294567E-01  9.996726917E+02 
      3877  6.798921000E+01  3.938090000E+01  2.285735596E-02  9.999996800E+02 
      3878  2.637434000E+01  3.939645000E+01  6.418296991E-01  9.997518427E+02 
      3879  5.310909000E+01  3.940431000E+01  6.532107707E-02  9.999974543E+02 
      3880  3.770307000E+01  3.940732000E+01  2.202365058E-01  9.999708995E+02 
      3881  7.242975000E+00  3.941091000E+01  1.049348143E+00  9.993295014E+02 
      3882  6.510405000E+01  3.943705000E+01  2.795579807E-02  9.999995273E+02 
      3883  7.767356000E+01  3.945989000E+01  1.327122106E-02  9.999998908E+02 
      3884  5.820230000E-01  3.947254000E+01  8.414805566E-01  9.995624017E+02 
      3885  7.504421000E+01  3.950158000E+01  1.469712013E-02  9.999998673E+02 
      3886  3.345984000E+01  3.951446000E+01  3.224239968E-01  9.999373463E+02 
      3887  5.981167000E+01  3.952958000E+01  4.055315839E-02  9.999990189E+02 
      3888  1.159153000E+01  3.955440000E+01  1.215097233E+00  9.990953802E+02 
      3889  4.681013000E+00  3.956012000E+01  9.237005573E-01  9.994791481E+02 
      3890  7.919534000E+01  3.961022000E+01  1.271734818E-02  9.999998984E+02 
      3891  7.240784000E+01  3.961643000E+01  1.693326590E-02  9.999998239E+02 
      3892  1.470270000E+01  3.964819000E+01  1.275814830E+00  9.990104834E+02 
      3893  2.930755000E+01  3.967944000E+01  4.814073418E-01  9.998614847E+02 
      3894  4.428811000E+01  3.969445000E+01  1.271875041E-01  9.999903182E+02 
      3895  6.228561000E+01  3.970407000E+01  3.399180352E-02  9.999993117E+02 
      3896  6.982768000E+01  3.971198000E+01  1.987729639E-02  9.999997571E+02 
      3897  6.696530000E+01  3.975491000E+01  2.428098245E-02  9.999996412E+02 
      3898  2.511258000E+00  3.975504000E+01  8.389596978E-01  9.995685705E+02 
      3899  5.517930000E+01  3.977364000E+01  5.605157909E-02  9.999981276E+02 
      3900  7.677892000E+01  3.980576000E+01  1.325350101E-02  9.999998911E+02 
      3901  6.407353000E+01  3.981626000E+01  2.988091981E-02  9.999994654E+02 
      3902  4.563451000E+01  3.981695000E+01  1.144751268E-01  9.999921768E+02 
      3903  4.693782000E+01  3.982369000E+01  1.033847528E-01  9.999936803E+02 
      3904  6.114855000E+01  3.982692000E+01  3.666660299E-02  9.999991950E+02 
      3905  4.030706000E+01  3.985480000E+01  1.762191762E-01  9.999814749E+02 
      3906  5.846215000E+01  3.986604000E+01  4.438705881E-02  9.999988263E+02 
      3907  5.204105000E+01  3.987404000E+01  7.037429766E-02  9.999970577E+02 
      3908  7.413693000E+01  3.991322000E+01  1.494751050E-02  9.999998623E+02 
      3909  3.624034000E+01  3.995362000E+01  2.493421808E-01  9.999626260E+02 
      3910  4.888618000E+01  3.997570000E+01  8.890859543E-02  9.999953098E+02 
      3911  0.000000000E+00  4.000000000E+01  7.866548379E-01  9.996143559E+02 
      3912  7.153040000E+01  4.000152000E+01  1.746357261E-02  9.999998119E+02 
      3913  1.975663000E+01  4.001007000E+01  1.080230102E+00  9.992827630E+02 
      3914  7.838123000E+01  4.003811000E+01  1.233357811E-02  9.999999052E+02 
      3915  2.775028000E+01  4.004261000E+01  5.503188353E-01  9.998168259E+02 
      3916  8.644349000E+00  4.006186000E+01  1.030725788E+00  9.993520953E+02 
      3917  6.881677000E+01  4.007647000E+01  2.099782084E-02  9.999997291E+02 
      3918  3.199139000E+01  4.010719000E+01  3.674260604E-01  9.999190419E+02 
      3919  8.000000000E+01  4.011022000E+01  1.206877627E-02  9.999999080E+02 
      3920  6.594073000E+01  4.013393000E+01  2.577077959E-02  9.999995967E+02 
      3921  7.583251000E+01  4.014487000E+01  1.341456791E-02  9.999998886E+02 
      3922  2.335183000E+01  4.017073000E+01  8.224451636E-01  9.995910376E+02 
      3923  5.404242000E+01  4.019222000E+01  6.052040040E-02  9.999978146E+02 
      3924  5.725746000E+01  4.019481000E+01  4.804449169E-02  9.999986223E+02 
      3925  4.279806000E+01  4.019580000E+01  1.434115708E-01  9.999877743E+02 
      3926  6.304465000E+01  4.021648000E+01  3.193249917E-02  9.999993931E+02 
      3927  6.034315000E+00  4.022077000E+01  9.068998712E-01  9.994976775E+02 
      3928  1.623228000E+01  4.022330000E+01  1.189824651E+00  9.991373233E+02 
      3929  7.311674000E+01  4.022668000E+01  1.556549190E-02  9.999998499E+02 
      3930  5.096108000E+01  4.026970000E+01  7.570914666E-02  9.999965725E+02 
      3931  7.498700000E-01  4.029150000E+01  7.555238832E-01  9.996480828E+02 
      3932  3.588204000E+00  4.029994000E+01  8.071411574E-01  9.996009020E+02 
      3933  1.320218000E+01  4.036827000E+01  1.157722696E+00  9.991790934E+02 
      3934  3.888472000E+01  4.037684000E+01  1.977382094E-01  9.999765820E+02 
      3935  7.063220000E+01  4.041184000E+01  1.818236010E-02  9.999997960E+02 
      3936  7.752038000E+01  4.043246000E+01  1.216706623E-02  9.999999077E+02 
      3937  6.780820000E+01  4.044617000E+01  2.228777197E-02  9.999996968E+02 
      3938  4.776345000E+01  4.046470000E+01  9.670454478E-02  9.999944662E+02 
      3939  6.018196000E+01  4.050384000E+01  3.878318233E-02  9.999991025E+02 
      3940  6.491571000E+01  4.051506000E+01  2.753855459E-02  9.999995446E+02 
      3941  1.755589000E+00  4.051966000E+01  7.431022213E-01  9.996584801E+02 
      3942  3.476915000E+01  4.052886000E+01  2.826753651E-01  9.999519297E+02 
      3943  5.607029000E+01  4.055499000E+01  5.202214641E-02  9.999983837E+02 
      3944  7.496527000E+01  4.057802000E+01  1.355424124E-02  9.999998862E+02 
      3945  7.913969000E+01  4.058528000E+01  1.153894313E-02  9.999999163E+02 
      3946  6.200371000E+01  4.060109000E+01  3.384313580E-02  9.999993101E+02 
      3947  5.294045000E+01  4.061493000E+01  6.529996837E-02  9.999974589E+02 
      3948  4.980782000E+01  4.062637000E+01  8.231593131E-02  9.999959586E+02 
      3949  5.921185000E+01  4.067580000E+01  4.142400975E-02  9.999989749E+02 
      3950  3.060382000E+01  4.068131000E+01  4.163355817E-01  9.998969781E+02 
      3951  4.660172000E+01  4.073544000E+01  1.051718743E-01  9.999934071E+02 
      3952  4.378138000E+01  4.074748000E+01  1.314868397E-01  9.999897116E+02 
      3953  6.964396000E+01  4.075962000E+01  1.920922115E-02  9.999997729E+02 
      3954  2.631378000E+01  4.075999000E+01  6.108422239E-01  9.997758917E+02 
      3955  1.011212000E+01  4.076170000E+01  1.021463235E+00  9.993649577E+02 
      3956  4.145988000E+01  4.076598000E+01  1.590966083E-01  9.999849183E+02 
      3957  7.235591000E+01  4.078367000E+01  1.575411520E-02  9.999998462E+02 
      3958  7.661120000E+01  4.079079000E+01  1.218927119E-02  9.999999073E+02 
      3959  6.388249000E+01  4.090021000E+01  2.949874523E-02  9.999994816E+02 
      3960  4.767229000E+00  4.090071000E+01  7.887254887E-01  9.996194022E+02 
      3961  3.745495000E+01  4.091419000E+01  2.220336771E-01  9.999703839E+02 
      3962  6.682972000E+01  4.092625000E+01  2.352913160E-02  9.999996623E+02 
      3963  7.371722000E+00  4.093724000E+01  8.879838540E-01  9.995172975E+02 
      3964  5.494781000E+01  4.097606000E+01  5.606226630E-02  9.999981215E+02 
      3965  7.403507000E+01  4.097965000E+01  1.387611186E-02  9.999998803E+02 
      3966  4.516394000E+01  4.098024000E+01  1.171249297E-01  9.999917711E+02 
      3967  6.095763000E+01  4.099108000E+01  3.630153979E-02  9.999992103E+02 
      3968  0.000000000E+00  4.100000000E+01  6.851448834E-01  9.997069894E+02 
      3969  7.827798000E+01  4.101954000E+01  1.118451969E-02  9.999999218E+02 
      3970  5.808878000E+01  4.101992000E+01  4.463324597E-02  9.999988090E+02 
      3971  5.186511000E+01  4.102910000E+01  7.027186112E-02  9.999970476E+02 
      3972  2.606552000E+00  4.103430000E+01  7.079356738E-01  9.996911839E+02 
      3973  3.330051000E+01  4.107959000E+01  3.202688749E-01  9.999384481E+02 
      3974  7.144572000E+01  4.108883000E+01  1.652432713E-02  9.999998310E+02 
      3975  6.865889000E+01  4.109257000E+01  2.038311635E-02  9.999997454E+02 
      3976  8.000000000E+01  4.109920000E+01  1.086670329E-02  9.999999256E+02 
      3977  1.800747000E+01  4.112562000E+01  1.043064833E+00  9.993388475E+02 
      3978  4.868812000E+01  4.113272000E+01  8.940240032E-02  9.999952463E+02 
      3979  7.570197000E+01  4.116531000E+01  1.235235421E-02  9.999999048E+02 
      3980  2.152876000E+01  4.116847000E+01  8.811506970E-01  9.995290976E+02 
      3981  6.575202000E+01  4.121415000E+01  2.532894092E-02  9.999996148E+02 
      3982  2.914489000E+01  4.121443000E+01  4.664489249E-01  9.998685946E+02 
      3983  1.471040000E+01  4.125482000E+01  1.082625477E+00  9.992908246E+02 
      3984  6.284601000E+01  4.128834000E+01  3.137786374E-02  9.999994075E+02 
      3985  4.003142000E+01  4.130082000E+01  1.779551885E-01  9.999810357E+02 
      3986  6.775946000E+01  4.131996000E+01  2.164652878E-02  9.999997141E+02 
      3987  8.627380000E-01  4.133525000E+01  6.507899132E-01  9.997371274E+02 
      3988  2.479019000E+01  4.134298000E+01  6.788971741E-01  9.997226035E+02 
      3989  5.694544000E+01  4.134380000E+01  4.822457352E-02  9.999986082E+02 
      3990  5.989608000E+01  4.136111000E+01  3.884840737E-02  9.999990941E+02 
      3991  5.384096000E+01  4.139014000E+01  6.045343330E-02  9.999978141E+02 
      3992  7.315595000E+01  4.140467000E+01  1.428133238E-02  9.999998728E+02 
      3993  5.072682000E+01  4.141890000E+01  7.618120510E-02  9.999965332E+02 
      3994  7.736971000E+01  4.142277000E+01  1.105862181E-02  9.999999233E+02 
      3995  7.047051000E+01  4.142783000E+01  1.751753274E-02  9.999998110E+02 
      3996  1.167190000E+01  4.143390000E+01  1.010714801E+00  9.993798695E+02 
      3997  3.605818000E+01  4.145674000E+01  2.489786368E-01  9.999627339E+02 
      3998  4.271540000E+01  4.151895000E+01  1.426536538E-01  9.999879061E+02 
      3999  3.682114000E+00  4.152769000E+01  6.896286800E-01  9.997079495E+02 
      4000  7.910656000E+01  4.156249000E+01  1.036159827E-02  9.999999325E+02 
      4001  6.471876000E+01  4.156668000E+01  2.720030085E-02  9.999995589E+02 
      4002  4.754199000E+01  4.157361000E+01  9.714570671E-02  9.999943763E+02 
      4003  6.641366000E+01  4.159868000E+01  2.375412081E-02  9.999996573E+02 
      4004  3.182577000E+01  4.164536000E+01  3.636999224E-01  9.999214523E+02 
      4005  8.717958000E+00  4.165482000E+01  8.775979652E-01  9.995316825E+02 
      4006  7.484818000E+01  4.166706000E+01  1.244754780E-02  9.999999031E+02 
      4007  6.180366000E+01  4.167608000E+01  3.356949062E-02  9.999993227E+02 
      4008  6.945710000E+01  4.173457000E+01  1.863541585E-02  9.999997857E+02 
      4009  1.752112000E+00  4.175721000E+01  6.221907280E-01  9.997601741E+02 
      4010  4.408516000E+01  4.176577000E+01  1.271689412E-01  9.999903954E+02 
      4011  7.224162000E+01  4.176851000E+01  1.495097373E-02  9.999998612E+02 
      4012  5.581065000E+01  4.177366000E+01  5.199921738E-02  9.999983806E+02 
      4013  5.883046000E+01  4.177435000E+01  4.169116131E-02  9.999989583E+02 
      4014  2.764371000E+01  4.179590000E+01  5.218795294E-01  9.998359936E+02 
      4015  5.274601000E+01  4.179919000E+01  6.516495130E-02  9.999974573E+02 
      4016  5.998694000E+00  4.181539000E+01  7.496084987E-01  9.996537939E+02 
      4017  7.644721000E+01  4.181647000E+01  1.111438816E-02  9.999999223E+02 
      4018  3.861602000E+01  4.183968000E+01  1.991073295E-01  9.999761835E+02 
      4019  4.957790000E+01  4.184992000E+01  8.272948108E-02  9.999959102E+02 
      4020  6.366622000E+01  4.192555000E+01  2.909567309E-02  9.999994916E+02 
      4021  4.641255000E+01  4.193887000E+01  1.054640943E-01  9.999933524E+02 
      4022  6.543793000E+01  4.198509000E+01  2.541045834E-02  9.999996131E+02 
      4023  0.000000000E+00  4.200000000E+01  5.866176509E-01  9.997849046E+02 
      4024  7.815229000E+01  4.201769000E+01  1.002780983E-02  9.999999370E+02 
      4025  6.712134000E+01  4.201821000E+01  2.216377182E-02  9.999996997E+02 
      4026  3.461154000E+01  4.204432000E+01  2.802328227E-01  9.999527496E+02 
      4027  8.000000000E+01  4.208818000E+01  9.668434579E-03  9.999999414E+02 
      4028  7.398732000E+01  4.208827000E+01  1.277755524E-02  9.999998980E+02 
      4029  6.071794000E+01  4.209768000E+01  3.603217586E-02  9.999992202E+02 
      4030  7.128093000E+01  4.210084000E+01  1.589818448E-02  9.999998443E+02 
      4031  1.634213000E+01  4.210263000E+01  9.886057560E-01  9.994052088E+02 
      4032  6.837916000E+01  4.211657000E+01  2.002610906E-02  9.999997549E+02 
      4033  5.775677000E+01  4.213305000E+01  4.478861856E-02  9.999987965E+02 
      4034  2.319515000E+01  4.213624000E+01  7.345748487E-01  9.996744618E+02 
      4035  5.472406000E+01  4.215156000E+01  5.596526810E-02  9.999981212E+02 
      4036  4.704583000E+00  4.215367000E+01  6.699443332E-01  9.997237112E+02 
      4037  2.688311000E+00  4.217472000E+01  6.039486659E-01  9.997753576E+02 
      4038  4.128537000E+01  4.220024000E+01  1.588537280E-01  9.999848573E+02 
      4039  1.321371000E+01  4.220343000E+01  9.711776876E-01  9.994257551E+02 
      4040  3.036951000E+01  4.220530000E+01  4.073749071E-01  9.999004389E+02 
      4041  5.162705000E+01  4.221570000E+01  7.045154803E-02  9.999970259E+02 
      4042  1.989238000E+01  4.229443000E+01  8.799337929E-01  9.995295096E+02 
      4043  4.847187000E+01  4.230827000E+01  8.966025205E-02  9.999952009E+02 
      4044  7.555389000E+01  4.234104000E+01  1.116737692E-02  9.999999216E+02 
      4045  6.444908000E+01  4.236087000E+01  2.711404497E-02  9.999995589E+02 
      4046  3.726184000E+01  4.236842000E+01  2.216248095E-01  9.999704418E+02 
      4047  4.525865000E+01  4.238297000E+01  1.148226588E-01  9.999921150E+02 
      4048  6.263530000E+01  4.239171000E+01  3.099821034E-02  9.999994209E+02 
      4049  6.613934000E+01  4.241239000E+01  2.371068450E-02  9.999996602E+02 
      4050  2.610849000E+01  4.241866000E+01  5.801533259E-01  9.997973790E+02 
      4051  3.296496000E+01  4.241939000E+01  3.228483758E-01  9.999378884E+02 
      4052  7.304616000E+01  4.242496000E+01  1.343650593E-02  9.999998876E+02 
      4053  7.437364000E+00  4.242782000E+01  7.584146138E-01  9.996494393E+02 
      4054  4.325237000E+01  4.242886000E+01  1.351468381E-01  9.999891748E+02 
      4055  7.720931000E+01  4.243073000E+01  9.969817419E-03  9.999999373E+02 
      4056  8.560870000E-01  4.247485000E+01  5.460388993E-01  9.998147802E+02 
      4057  3.626136000E+00  4.248825000E+01  6.063622160E-01  9.997755542E+02 
      4058  5.668997000E+01  4.251013000E+01  4.813480801E-02  9.999986097E+02 
      4059  5.963916000E+01  4.252162000E+01  3.869672261E-02  9.999991018E+02 
      4060  7.022263000E+01  4.254824000E+01  1.687972069E-02  9.999998240E+02 
      4061  6.924257000E+01  4.255675000E+01  1.832813317E-02  9.999997945E+02 
      4062  5.362800000E+01  4.255721000E+01  6.031953387E-02  9.999978153E+02 
      4063  1.012061000E+01  4.256381000E+01  8.562326601E-01  9.995534355E+02 
      4064  7.904413000E+01  4.258832000E+01  9.137951660E-03  9.999999475E+02 
      4065  4.236061000E+01  4.260520000E+01  1.446970271E-01  9.999874555E+02 
      4066  5.051441000E+01  4.262594000E+01  7.619504225E-02  9.999965188E+02 
      4067  4.735003000E+01  4.273386000E+01  9.720584416E-02  9.999943463E+02 
      4068  3.970783000E+01  4.274048000E+01  1.797196629E-01  9.999805923E+02 
      4069  7.475558000E+01  4.274446000E+01  1.139159070E-02  9.999999187E+02 
      4070  7.208008000E+01  4.277011000E+01  1.432475687E-02  9.999998735E+02 
      4071  2.892484000E+01  4.278290000E+01  4.530217001E-01  9.998767648E+02 
      4072  6.517558000E+01  4.279527000E+01  2.528252206E-02  9.999996153E+02 
      4073  7.628630000E+01  4.281868000E+01  1.011693350E-02  9.999999354E+02 
      4074  6.152352000E+01  4.283921000E+01  3.336210641E-02  9.999993303E+02 
      4075  6.775497000E+01  4.284786000E+01  2.047028509E-02  9.999997458E+02 
      4076  1.793365000E+00  4.285239000E+01  5.266115390E-01  9.998286090E+02 
      4077  5.860925000E+01  4.289257000E+01  4.143907842E-02  9.999989685E+02 
      4078  5.561307000E+01  4.290058000E+01  5.174930310E-02  9.999983904E+02 
      4079  3.596995000E+01  4.290400000E+01  2.458244699E-01  9.999636928E+02 
      4080  4.411011000E+01  4.292539000E+01  1.253334273E-01  9.999906186E+02 
      4081  5.307329000E+00  4.293155000E+01  6.276683659E-01  9.997587113E+02 
      4082  5.252698000E+01  4.297232000E+01  6.509287810E-02  9.999974541E+02 
      4083  2.172785000E+01  4.298126000E+01  7.663694094E-01  9.996453412E+02 
      4084  0.000000000E+00  4.300000000E+01  4.955024966E-01  9.998463819E+02 
      4085  1.473453000E+01  4.301427000E+01  9.201779939E-01  9.994854554E+02 
      4086  3.150441000E+01  4.302037000E+01  3.619984408E-01  9.999218123E+02 
      4087  1.798431000E+01  4.302485000E+01  8.889678091E-01  9.995217897E+02 
      4088  7.803434000E+01  4.303859000E+01  8.877907795E-03  9.999999505E+02 
      4089  4.939574000E+01  4.305371000E+01  8.261041190E-02  9.999959137E+02 
      4090  3.393337000E+01  4.306676000E+01  2.918044450E-01  9.999490356E+02 
      4091  6.689762000E+01  4.307706000E+01  2.176534167E-02  9.999997128E+02 
      4092  8.000000000E+01  4.307715000E+01  8.474263118E-03  9.999999552E+02 
      4093  6.348657000E+01  4.308294000E+01  2.851397838E-02  9.999995081E+02 
      4094  7.383433000E+01  4.308967000E+01  1.197443019E-02  9.999999105E+02 
      4095  2.457537000E+01  4.310992000E+01  6.319236752E-01  9.997591877E+02 
      4096  7.115551000E+01  4.311612000E+01  1.519787303E-02  9.999998574E+02 
      4097  1.177803000E+01  4.312771000E+01  8.655824430E-01  9.995454485E+02 
      4098  8.623079000E+00  4.312946000E+01  7.546179422E-01  9.996535084E+02 
      4099  4.622414000E+01  4.316542000E+01  1.055415317E-01  9.999933259E+02 
      4100  2.881970000E+00  4.318718000E+01  5.262944210E-01  9.998290837E+02 
      4101  6.442803000E+01  4.320179000E+01  2.642215225E-02  9.999995794E+02 
      4102  6.962101000E+01  4.321202000E+01  1.722357030E-02  9.999998191E+02 
